16 Personality Type,Major_1,Major_2,Minor_1,Minor_2,PDP_Status,Grad_Year,Class_Standing,GPA,Semester_Units,Transfer,International_Student,Post_Grad_Plan,Industry,Planned_Role,Num_Football_Games,Social_Greek_Life_Status,Prof_Greek_Life_Status,Prof_Org_Status,Cultural_Org_Status,Religious_Org_Status,Sports_Org_Status,USC_Social_Exp,Merit_Scholarship_Percent,Paid_Job_Status,Time_Spent_Working,Time_Spent_Friends,Time_Spent_Family,Study_Alone,Time_Spent_Classwork,Overall_USC_Exp,Sex,Age,Home_Country,Zip_Code_US,Is_California_Home,Languages_Spoken,News_Source,Loves_to_Travel,Foodie,Purchase_Based_On_Sustainability,Use_Water_Bottle,Meals_Delivery_Service_Percent,Ride_Share_Percent
INFJ-T,Business Administration,,Applied Analytics,,Maybe,2025,Senior,3.9,16,"Yes, from a 4 year college",Yes,Graduate School,Technology: Other,Other,0,No,No,No,Yes,No,No,4,0%,Yes,10-20%,10-20%,≤ 10%,Yes,30-40%,4,Female,21,CN,N/A,No,2,"Instagram, Youtube, News Sites (e.g. Wall Street Journal)",Yes,Yes,Sometimes,Yes,50%,0%
INTJ-A,Cognitive Science ,,Applied Analytics ,,No,2025,Senior,3.61,16,No,Yes,Graduate School,Technology: Other,Business/Corporate Services,1-4,No,No,No,Yes,No,Yes,4,0%,Yes,30-40%,10-20%,≤ 10%,Depends,30-40%,4,Male,23,KR,N/A,No,3,"Instagram, TV, Youtube, Google News, News Sites (e.g. Wall Street Journal)",Yes,Yes,Sometimes,Yes,25%,75%
ENTJ-A,Business Administration,,Applied Analytics,,No,2025,Junior,4,20,No,No,Work,Consulting,Business/Corporate Services,5-8,No,No,Yes,No,No,Yes,5,25%,Yes,20-30%,> 50%,≤ 10%,Yes,20-30%,5,Female,20,US,91403,Yes,1,Tiktok,Yes,Yes,Sometimes,Yes,0%,0%
ENTJ-A,Business Administration,,Applied Analytics,,No,2025,Senior,3.6,16,No,Yes,Work,Finance: Asset Management,Finance Management,1-4,Yes,No,Yes,No,Yes,Yes,4,0%,No,≤ 10%,> 50%,10-20%,Yes,30-40%,4,Male,22,CO,N/A,No,2,"Instagram, X, News Sites (e.g. Wall Street Journal)",Yes,Yes,No,No,50%,75%
ESFJ-A,Economics,,Applied Analytics,,No,2026,Junior,3.2,13,No,No,Work,Technology: Other,Information and Communications Technology,0,No,No,No,No,No,No,3,0%,No,20-30%,20-30%,> 50%,Depends,30-40%,4,Male,20,US,90031,Yes,2,Google News,Yes,Yes,No,Yes,0%,0%
ENFJ-A,Business Administration,,Applied Analytics,,No,2025,Senior,3.52,18,No,No,Work,Real Estate,Finance Management,1-4,Yes,Yes,Yes,Yes,No,No,5,0%,No,≤ 10%,> 50%,≤ 10%,Depends,10-20%,5,Male,21,US,92620,Yes,1,"Instagram, Tiktok, Youtube",Yes,No,No,No,25%,75%
INTJ-T,Business Administration,,Applied Analytics,,No,2026,Junior,3.726,15,No,No,Work,Sports Management,Operations Management,5-8,Yes,No,No,No,No,No,3,0%,Yes,≤ 10%,> 50%,≤ 10%,Depends,10-20%,4,Male,20,US,92130,Yes,1,"Instagram, X, Tiktok",Yes,Yes,Yes,No,25%,0%
ISTJ-A,Data Science,Economics,N/A,,currently applying,2025,Senior,3.56,16,No,No,Graduate School,Technology: Software/Internet,Information and Communications Technology,1-4,Yes,No,No,No,No,No,4,0%,No,≤ 10%,30-40%,10-20%,Depends,20-30%,4,Male,21,US,N/A,Yes,2,"Instagram, X, Tiktok, Youtube, News Sites (e.g. Wall Street Journal)",No,No,Sometimes,Yes,25%,0%
ISTJ-T,Business Administration,,Applied Analytics,,No,2025,Senior,3.97,18,No,No,Work,Finance: Diversified Financial Services,Business/Corporate Services,1-4,No,Yes,Yes,No,No,No,2,75%,Yes,20-30%,≤ 10%,10-20%,Yes,20-30%,4,Female,20,US,91709,Yes,1,"Instagram, Tiktok",No,Yes,Sometimes,Yes,0%,0%
ESFJ-T,Communications,N/A,Applied Analytics,Marketing,No,2025,Senior,3.97,18,No,No,Work,Technology: Software/Internet,Business/Corporate Services,5-8,Yes,No,Yes,No,No,No,5,50%,Yes,10-20%,30-40%,≤ 10%,Yes,20-30%,5,Female,21,US,94610,Yes,1,"Instagram, Tiktok, Google News, News Sites (e.g. Wall Street Journal)",Yes,Yes,Sometimes,Yes,25%,25%
ESFP-T,Economics ,,Applied Analytics ,,No,2025,Senior,3.3,20,"Yes, from a 2 year college",Yes,Graduate School,Media/Communications,Business/Corporate Services,0,No,No,No,Yes,No,No,3,0%,No,≤ 10%,> 50%,≤ 10%,Yes,30-40%,5,Male,22,CN,N/A,Yes,1,Tiktok,No,No,Yes,No,25%,0%
ENTJ-T,Business Administration,,Applied Analytics,,No,2024,Senior,3.78,18,No,No,Work,Finance: Diversified Financial Services,Finance Management,1-4,No,No,Yes,No,No,No,3,0%,Yes,≤ 10%,30-40%,≤ 10%,Depends,> 50%,4,Female,21,US,95661,Yes,3,"Instagram, Snapchat, Tiktok",Yes,Yes,Sometimes,Yes,25%,25%
INFP-A,Economics and Data Science BS,Applied Data Science MS,n/a,,Yes,2026,Senior,3.94,16,No,No,Work,Technology: Software/Internet,"Information Services, Statistics, Records, and Archives",0,No,No,No,Yes,No,No,3,0%,Yes,≤ 10%,10-20%,≤ 10%,Depends,30-40%,4,Male,21,US,94568,Yes,2,"Instagram, News Sites (e.g. Wall Street Journal)",No,No,Yes,No,0%,0%
ENTJ-A,Business Administration,,Applied Analytics,,No,2025,Senior,3.6,18,No,No,Work,Finance: Diversified Financial Services,Finance Management,5-8,Yes,No,Yes,Yes,No,Yes,5,100%,Yes,10-20%,> 50%,≤ 10%,Depends,20-30%,5,Male,22,US,22033,Yes,3,"Instagram, Youtube, News Sites (e.g. Wall Street Journal)",Yes,Yes,Yes,Yes,0%,50%
INTJ-A,Environmental Engineering,,Applied Analytics,,No,2025,Senior,3.8,20,No,No,Still Deciding,Consulting,Environment/Conservation,1-4,No,No,Yes,No,No,No,4,0%,No,≤ 10%,20-30%,≤ 10%,Yes,30-40%,4,Male,21,CN,N/A,No,2,"Instagram, News Sites (e.g. Wall Street Journal)",Yes,No,Yes,No,25%,0%
ENFJ-T,Chemistry,,Applied Analytics,,No,2025,Senior,3.3,18,"Yes, from a 4 year college",No,Still Deciding,Chemicals/Plastics/Rubber,Engineering,8+,No,No,Yes,No,No,Yes,5,0%,Yes,30-40%,30-40%,≤ 10%,Yes,> 50%,5,Female,21,US,95070,Yes,2,Instagram,Yes,Yes,Sometimes,Yes,0%,50%
ENTJ-T,Applied and Computational Mathematics,NA,Applied Analytics,"Science, Health and Aging",Maybe,2027,Sophmore,3.85,18,No,Yes,Graduate School,Technology: Other,"Information Services, Statistics, Records, and Archives",0,No,No,No,No,No,Yes,4,0%,No,≤ 10%,30-40%,10-20%,Depends,30-40%,4,Female,20,CN,N/A,No,2,"Instagram, X, Tiktok, Youtube",Yes,Yes,No,Yes,25%,75%
ISFP-T,International Relations,Data Science,N/A,,No,2024,Senior,3.62,20,No,No,Graduate School,Law,"Information Services, Statistics, Records, and Archives",1-4,No,No,No,No,No,No,3,50%,No,≤ 10%,10-20%,10-20%,Yes,20-30%,4,Male,21,US,35226,No,1,"X, Youtube, Discord, Reddit",Yes,Yes,Sometimes,No,0%,25%
ENTP-T,Politics Philosophy and Law,Data Science,N/A,,No,2025,Senior,3.59,16,No,No,Graduate School,Law,Legal Personnel,1-4,No,No,Yes,Yes,No,Yes,4,0%,No,≤ 10%,20-30%,30-40%,Yes,10-20%,5,Male,21,US,75072,No,2,"X, Tiktok, Youtube, News Sites (e.g. Wall Street Journal)",Yes,No,Sometimes,Yes,50%,25%
INTJ-T,Economics,,Applied Analytics,,No,2025,Senior,3.61,12,No,No,Work,Consulting,Other,8+,Yes,No,Yes,No,No,Yes,5,0%,Yes,≤ 10%,30-40%,≤ 10%,Yes,10-20%,4,Male,21,US,08540,No,2,"Instagram, X, Tiktok, Google News, News Sites (e.g. Wall Street Journal)",Yes,No,No,Yes,25%,0%
ENFJ-T,International Relations Global Business,Data Science,Enterprise Information System,,No,2026,Junior,3.87,18,No,Yes,Work,Consulting,Business/Corporate Services,1-4,No,No,Yes,Yes,No,No,5,0%,Yes,20-30%,> 50%,≤ 10%,No,30-40%,4,Male,21,CN,N/A,No,2,"Instagram, Youtube, News Sites (e.g. Wall Street Journal)",Yes,No,No,No,25%,0%
INTJ-T,Comparative Literature,French,Applied Analytics,,No,2025,Senior,3.98,18,No,No,Graduate School,Education,Education/Teaching,5-8,No,Yes,Yes,No,No,No,4,100%,Yes,≤ 10%,10-20%,≤ 10%,Yes,> 50%,5,Female,21,US,93012,Yes,2,"Tiktok, News Sites (e.g. Wall Street Journal)",Yes,No,Yes,Yes,0%,0%
ENTJ-A,Computer Science,,Data Science,,No,2025,Junior,3.9,16,No,Yes,Still Deciding,Technology: Software/Internet,Engineering,1-4,No,No,Yes,Yes,No,Yes,5,0%,Yes,10-20%,10-20%,≤ 10%,Yes,10-20%,4,Male,21,CN,N/A,No,2,"Instagram, Tiktok, Youtube",Yes,Yes,No,No,25%,0%
ISFJ-A,Business Administration,,Applied Analytics,Cybersecurity ,No,2025,Senior,3.89,18,No,No,Work,Other,Other,8+,No,No,Yes,No,Yes,No,4,0%,Yes,30-40%,10-20%,≤ 10%,Yes,10-20%,4,Female,21,US,90089,Yes,2,"Instagram, Google News, News Sites (e.g. Wall Street Journal)",Yes,Yes,No,Yes,0%,25%
ISFJ-A,Economics,,Applied Analytics,,Yes,2025,Senior,4,13,No,No,Work,Consulting,Business/Corporate Services,1-4,No,Yes,Yes,No,No,No,4,50%,No,≤ 10%,20-30%,≤ 10%,Yes,30-40%,5,Male,22,US,80112,No,1,"Instagram, News Sites (e.g. Wall Street Journal)",Yes,Yes,Sometimes,Yes,0%,25%
ISFJ-T,Accounting,Business Administration (Finance),Sports Media Industries ,Applied Analytics ,No,2024,Senior,3.8,18,No,No,Still Deciding,Finance: Accounting,Finance Management,5-8,Yes,Yes,No,Yes,No,No,5,0%,Yes,20-30%,> 50%,20-30%,Yes,10-20%,5,Female,23,US,91344,Yes,1,"Instagram, Snapchat, Tiktok",Yes,Yes,Yes,No,75%,0%
ESTJ-T,Business Administration,,Applied Analytics,,No,2026,Junior,3.77,18,"Yes, from a 4 year college",Yes,Still Deciding,Technology: Software/Internet,Business/Corporate Services,1-4,No,No,Yes,Yes,No,No,4,0%,No,≤ 10%,> 50%,10-20%,Depends,20-30%,4,Male,21,ID,N/A,No,3,"Instagram, X, Tiktok, Youtube, Google News, News Sites (e.g. Wall Street Journal)",Yes,Yes,No,Yes,25%,25%
ISTP-T,Business Administration,,Foundations of Data Science,,No,2025,Senior,3.5,16,No,No,Work,Technology: Other,Other,0,No,No,Yes,No,No,No,4,0%,Yes,30-40%,20-30%,≤ 10%,Yes,10-20%,4,Female,22,US,89135,No,1,"X, Tiktok, Youtube, News Sites (e.g. Wall Street Journal)",Yes,No,No,No,50%,25%
ENTJ-T,Business Administration,,Applied Analytics,,No,2025,Senior,3.71,15,No,No,Work,Finance: Accounting,Finance Management,1-4,No,No,Yes,No,No,No,4,0%,Yes,≤ 10%,> 50%,10-20%,Depends,20-30%,4,Female,21,US,94550,Yes,1,"Instagram, Tiktok, Youtube",Yes,Yes,Yes,Yes,25%,25%
ENFP-T,Cognitive Science,,Applied Analytics,Business,No,2025,Senior,3.71,18,No,No,Still Deciding,Sports Management,Marketing,1-4,Yes,No,Yes,Yes,No,No,4,50%,Yes,20-30%,20-30%,≤ 10%,Depends,≤ 10%,4,Male,21,US,90603,Yes,2,"Instagram, X, News Sites (e.g. Wall Street Journal)",Yes,Yes,No,Yes,0%,25%
ESFJ-T,Business Administration,,Applied Analytics,,No,2024,Senior,3.4,20,"Yes, from a 2 year college",No,Work,Consulting,Business/Corporate Services,1-4,No,No,Yes,Yes,No,No,3,0%,No,≤ 10%,> 50%,30-40%,Yes,> 50%,3,Female,22,US,94587,Yes,2,"Instagram, Tiktok",Yes,Yes,Sometimes,Yes,25%,50%
ISFJ-T,Economics,Data Science,N/A,,No,2025,Senior,3.7,16,No,No,Work,Finance: Accounting,Information and Communications Technology,0,No,No,No,Yes,No,No,5,25%,Yes,10-20%,20-30%,≤ 10%,Yes,20-30%,4,Female,23,KR,N/A,Yes,2,"Instagram, Tiktok, TV, Youtube",Yes,Yes,Sometimes,Yes,25%,25%
ESTJ-A,Business Administration,,Data Science,,No,2024,Senior,3.98,18,"Yes, from a 4 year college",No,Work,Consulting,Information and Communications Technology,0,No,No,Yes,No,No,No,4,0%,Yes,≤ 10%,30-40%,≤ 10%,Yes,10-20%,5,Female,21,US,92782,Yes,2,"Instagram, Tiktok, News Sites (e.g. Wall Street Journal)",Yes,Yes,No,Yes,0%,25%
INFJ-T,Business Administration,,Applied Analytics,,No,2025,Senior,3.2,16,No,No,Work,Advertising,Marketing,0,No,No,No,Yes,No,No,4,100%,Yes,> 50%,20-30%,≤ 10%,Yes,20-30%,4,Female,21,US,92804,Yes,2,"Tiktok, News Sites (e.g. Wall Street Journal)",Yes,No,Sometimes,Yes,25%,25%
ENTP-T,Communication,,Applied Analytics,,No,2025,Senior,3.49,18,No,Yes,Work,Technology: Software/Internet,Risk Management,0,No,No,No,Yes,No,Yes,5,0%,No,≤ 10%,20-30%,≤ 10%,Depends,30-40%,4,Male,25,KR,N/A,Yes,2,"Instagram, Youtube, News Sites (e.g. Wall Street Journal)",Yes,Yes,Sometimes,No,75%,100%
ENFP-T,Public Relations,,Applied Analytics,Marketing,No,2024,Senior,3.6,16,No,Yes,Work,Textiles/Clothing,Marketing,0,Yes,Yes,Yes,Yes,No,No,5,0%,Yes,≤ 10%,> 50%,≤ 10%,Depends,10-20%,4,Female,23,KR,N/A,Yes,2,"Instagram, Tiktok, Youtube, News Sites (e.g. Wall Street Journal)",Yes,Yes,Sometimes,Yes,50%,100%
ESTJ-A,Business Administration,,Applied Analytics,Web Development,No,2025,Senior,3.6,18,No,No,Work,Technology: Hardware,Marketing,1-4,No,No,Yes,No,No,No,3,25%,Yes,> 50%,20-30%,10-20%,Yes,10-20%,4,Male,21,US,91803,Yes,3,"Instagram, X, Tiktok, Youtube, News Sites (e.g. Wall Street Journal)",Yes,No,Sometimes,No,0%,25%
ENTJ-T,Data Science,", International Relations and the Global Economy",n/a,n/a,No,2025,Senior,3.7,18,No,No,Work,Consulting,Finance Management,5-8,No,Yes,Yes,Yes,No,Yes,4,0%,Yes,10-20%,10-20%,≤ 10%,No,20-30%,3,Male,22,US,N?A,No,2,"Instagram, X, Google News, News Sites (e.g. Wall Street Journal), ",Yes,Yes,Yes,Yes,25%,25%
ENFJ-T,Business Administration,,Applied Analytics,,No,2025,Senior,3.7,13,No,No,Work,Finance: IB/Brokerage,Finance Management,5-8,No,No,No,No,Yes,No,5,0%,No,≤ 10%,> 50%,≤ 10%,Depends,30-40%,5,Male,21,US,11576,No,2,"Instagram, X, Youtube",Yes,Yes,Yes,Yes,25%,50%
INTJ-T,Accounting,,Applied Analytics,,No,2025,Senior,3.2,18,No,No,Work,Finance: Accounting,Business/Corporate Services,5-8,No,Yes,Yes,No,No,No,5,75%,Yes,10-20%,30-40%,≤ 10%,Yes,10-20%,5,Male,21,US,92336,Yes,2,"Instagram, X, Tiktok",Yes,Yes,No,Yes,25%,50%
ENTJ-A,Economics and Data Science,,Applied Analytics ,Computer Science,Maybe,2025,Senior,3.92,16,No,Yes,Graduate School,Finance: VC/Private Equities,Engineering,0,No,No,No,No,No,No,4,0%,No,≤ 10%,30-40%,≤ 10%,Depends,10-20%,4,Male,21,CN,N/A,Yes,2,News Sites (e.g. Wall Street Journal),Yes,Yes,No,No,50%,50%
ENFJ-A,Public Policy,,Applied Analytics,,No,2025,Senior,3.91,18,No,No,Work,Consulting,"Planning, Policy, and Strategy",1-4,No,No,Yes,No,No,Yes,5,25%,Yes,30-40%,> 50%,20-30%,Yes,20-30%,5,Female,21,US,02025,No,1,"Instagram, Tiktok, News Sites (e.g. Wall Street Journal)",Yes,Yes,No,No,0%,25%
