16 Personality Type,Major_1,Major_2,Minor_1,Minor_2,PDP_Status,Grad_Year,Class_Standing,GPA,Semester_Units,Transfer,International_Student,Post_Grad_Plan,Industry,Planned_Role,Num_Football_Games,Social_Greek_Life_Status,Prof_Greek_Life_Status,Prof_Org_Status,Cultural_Org_Status,Religious_Org_Status,Sports_Org_Status,USC_Social_Exp,Merit_Scholarship_Percent,Paid_Job_Status,Time_Spent_Working,Time_Spent_Friends,Time_Spent_Family,Study_Alone,Time_Spent_Classwork,Overall_USC_Exp,Sex,Age,Home_Country,Zip_Code_US,Is_California_Home,Languages_Spoken,News_Source,Loves_to_Travel,Foodie,Purchase_Based_On_Sustainability,Use_Water_Bottle,Meals_Delivery_Service_Percent,Ride_Share_Percent
ESFJ-T,Business Administration,,Applied Analytics,AI Applications,No,2026,Junior,3.9,18,No,Yes,Work,Finance: Asset Management,Finance Management,1-4,No,No,Yes,No,No,No,5,0%,Yes,10-20%,30-40%,10-20%,Depends,30-40%,5,Female,20,TR,N/A,No,3,"Instagram, Tiktok, News Sites (e.g. Wall Street Journal)",Yes,Yes,Sometimes,No,25%,50%
ENTJ-A,Business Administration,,Applied Analytics,Artificial Intelligence,Maybe,2025,Junior,3.7,18,No,No,Graduate School,Consulting,Client/Customer Services,5-8,Yes,Yes,Yes,Yes,Yes,Yes,5,0%,Yes,≤ 10%,30-40%,20-30%,Yes,> 50%,4,Female,20,US,95130,Yes,2,"Instagram, X, Tiktok",Yes,Yes,Yes,Yes,25%,50%
ESTJ-A,Public Policy,,Applied Analytics,,No,2025,Senior,3.92,16,No,No,Work,Consulting,Business/Corporate Services,0,No,Yes,Yes,No,No,Yes,5,75%,Yes,≤ 10%,30-40%,≤ 10%,Yes,30-40%,5,Female,21,US,91344,Yes,1,"Instagram, Tiktok",Yes,No,Sometimes,Yes,0%,0%
INFP-T,Business Administration,,Applied Analytics,,No,2025,Senior,2.44,16,"Yes, from a 4 year college",No,Work,Consulting,Business/Corporate Services,1-4,No,No,Yes,No,No,No,4,0%,No,≤ 10%,20-30%,≤ 10%,Depends,> 50%,4,Male,21,US,93535,Yes,1,"Instagram, X, Tiktok, Youtube",Yes,Yes,No,No,25%,50%
ESFJ-A,Economics,,Applied Analytics,,No,2025,Senior,3.4,16,No,No,Work,Finance: Asset Management,Risk Management,1-4,No,No,Yes,Yes,No,No,4,0%,No,30-40%,20-30%,30-40%,Yes,20-30%,4,Male,21,US,27707,No,2,"Instagram, Tiktok, Youtube, News Sites (e.g. Wall Street Journal)",Yes,Yes,Yes,Yes,25%,50%
INFJ-T,Business Administration,,Applied Analytics,,Maybe,2025,Senior,3.86,16,No,No,Work,Wholesale,Client/Customer Services,0,No,No,Yes,Yes,Yes,No,4,0%,Yes,≤ 10%,20-30%,10-20%,Depends,30-40%,4,Female,20,US,94566,Yes,2,"Instagram, Tiktok, Youtube, News Sites (e.g. Wall Street Journal)",Yes,Yes,Yes,Yes,25%,25%
ENFJ-T,Business Administration,,Applied Analytics,,No,2025,Senior,3.51,18,No,No,Work,Consulting,Business/Corporate Services,1-4,Yes,No,Yes,Yes,Yes,Yes,5,0%,No,≤ 10%,> 50%,10-20%,Yes,30-40%,5,Male,22,US,02459,No,2,"Instagram, Tiktok, News Sites (e.g. Wall Street Journal)",Yes,Yes,No,No,25%,50%
ISTJ-A,Business Administration,,Applied Analytics,,No,2024,Senior,3.45,18,"Yes, from a 4 year college",Yes,Work,Finance: Accounting,Finance Management,0,No,No,No,No,Yes,No,4,0%,Yes,> 50%,≤ 10%,≤ 10%,Yes,20-30%,5,Male,22,UZ,N/A,No,3,Instagram,Yes,Yes,Sometimes,No,25%,0%
ESFJ-A,Communication,,Applied Analytics,,No,2025,Senior,4,16,"Yes, from a 4 year college",No,Work,Media/Communications,Marketing,1-4,No,Yes,Yes,Yes,No,Yes,4,50%,No,≤ 10%,20-30%,20-30%,Yes,20-30%,4,Female,21,US,92780,Yes,3,"Instagram, Snapchat, Tiktok, News Sites (e.g. Wall Street Journal)",Yes,Yes,Sometimes,Yes,0%,25%
ISTJ-A,Appied and Computational Mathematics,,Applied Analytics,,Maybe,2025,Senior,3.9,16,No,Yes,Graduate School,Finance: FinTech,Finance Management,0,No,No,No,No,No,No,3,0%,No,≤ 10%,30-40%,≤ 10%,Yes,10-20%,4,Male,20,CN,N/A,No,3,Tiktok,No,No,Yes,Yes,50%,0%
ENFJ-A,Sociology,,Applied Analytics,,No,2025,Senior,3.5,12,"Yes, from a 2 year college",No,Graduate School,Technology: Other,Other,8+,No,No,Yes,No,No,No,4,0%,Yes,10-20%,30-40%,10-20%,Yes,> 50%,4,Female,22,US,91755,Yes,2,"Instagram, Tiktok",Yes,Yes,Yes,Yes,25%,25%
ISFP-T,Cognitive Science ,,Applied Analytics,,No,2024,Senior,3.4,17,"Yes, from a 2 year college",No,Still Deciding,Pharmaceuticals/Biotech/Medical Devices,Information and Communications Technology,0,Yes,Yes,Yes,Yes,Yes,Yes,4,0%,Yes,≤ 10%,30-40%,30-40%,Depends,30-40%,4,Female,22,US,90630,Yes,3,"Instagram, Tiktok",Yes,Yes,Sometimes,Yes,25%,0%
INFJ-T,Business Administration,,Applied Analytics ,,No,2026,Junior,3.77,15,No,No,Still Deciding,Sports Management,Business/Corporate Services,1-4,No,No,Yes,No,No,Yes,4,0%,Yes,≤ 10%,20-30%,10-20%,Yes,20-30%,4,Female,20,US,94949,Yes,1,Tiktok,Yes,Yes,Sometimes,Yes,25%,25%
ENTJ-A,Accounting & Finance,,Applied Analytics,,No,2025,Senior,3.8,16,No,No,Work,Finance: VC/Private Equities,Business/Corporate Services,0,No,Yes,Yes,Yes,No,Yes,5,0%,Yes,10-20%,20-30%,≤ 10%,Depends,10-20%,4,Male,21,US,91765,Yes,2,"Instagram, Snapchat, Tiktok, Youtube, News Sites (e.g. Wall Street Journal)",Yes,No,No,No,25%,0%
ESTJ-A,Economics,,Applied Analytics,Business Administration,No,2025,Senior,3.6,19,No,No,Work,Other,Business/Corporate Services,1-4,No,No,No,Yes,No,Yes,4,25%,No,≤ 10%,> 50%,20-30%,Depends,20-30%,5,Male,22,US,92620,Yes,2,"Instagram, Tiktok, Youtube",Yes,Yes,Sometimes,No,50%,0%
ESFJ-T,Business Administration,,Applied Analytics,,No,2025,Senior,3.8,14,No,No,Work,Consulting,Business/Corporate Services,5-8,No,No,No,Yes,No,No,3,100%,No,≤ 10%,30-40%,20-30%,Yes,> 50%,3,Female,21,US,94401,Yes,2,"Instagram, Tiktok, News Sites (e.g. Wall Street Journal)",Yes,Yes,No,Yes,0%,25%
ENFP-T,Journalism,,Entertainment Industry,Applied Analytics,No,2025,Senior,3.94,20,"Yes, from a 4 year college",No,Still Deciding,Media/Communications,Other,1-4,No,Yes,Yes,Yes,No,Yes,5,100%,Yes,20-30%,> 50%,10-20%,Depends,30-40%,5,Male,21,US,07830,No,4,"Instagram, Tiktok, TV, Youtube, Google News, News Sites (e.g. Wall Street Journal)",Yes,Yes,Yes,Yes,50%,25%
ESFP-A,Business Administration,,Applied Analytics,AI Applications,No,2025,Senior,3.6,14,No,No,Work,Finance: Asset Management,Finance Management,1-4,No,No,Yes,Yes,No,No,4,75%,Yes,≤ 10%,20-30%,10-20%,Yes,10-20%,4,Male,21,AM,90028,Yes,2,"Instagram, News Sites (e.g. Wall Street Journal)",Yes,No,No,Yes,0%,25%
ENTJ-A,Data Science,Economics,N/A,,No,2025,Senior,3.81,16,No,No,Work,Technology: Software/Internet,"Information Services, Statistics, Records, and Archives",1-4,Yes,No,No,No,No,No,5,25%,No,≤ 10%,30-40%,10-20%,Yes,20-30%,5,Male,22,US,07726,No,1,"Instagram, X, Tiktok, Youtube",Yes,No,No,Yes,25%,50%
ESFP-T,Business Administration,,Foundations of Data Science ,Artificial Intelligence Applications,No,2025,Senior,2.95,18,No,No,Work,Technology: Other,Operations Management,0,No,No,Yes,No,No,No,3,0%,Yes,10-20%,20-30%,≤ 10%,Depends,30-40%,4,Female,20,US,94502,Yes,2,"Instagram, Tiktok, News Sites (e.g. Wall Street Journal)",No,Yes,Sometimes,Yes,0%,25%
ENFJ-A,Political Science,Data Science,n/a,,Yes,2025,Senior,3.7,16,"Yes, from a 2 year college",No,Graduate School,Technology: Software/Internet,Other,0,No,No,No,Yes,No,No,3,25%,Yes,20-30%,10-20%,10-20%,Depends,30-40%,4,Female,21,US,90023,Yes,2,"Instagram, Tiktok, News Sites (e.g. Wall Street Journal)",Yes,Yes,Sometimes,Yes,25%,25%
ENTJ-A,Business Administration,,Applied Analytics,AI Applications,No,2026,Junior,3.85,18,No,No,Work,Consulting,Client/Customer Services,0,No,Yes,Yes,No,Yes,Yes,3,0%,No,10-20%,20-30%,≤ 10%,Yes,20-30%,4,Male,20,US,N/A,Yes,2,"Instagram, Youtube, News Sites (e.g. Wall Street Journal)",Yes,Yes,No,Yes,0%,0%
ENFP-A,"Philosophy, Politics, & Economics",,Applied Analytics,,No,2024,Senior,3.8,8,"Yes, from a 4 year college",No,Graduate School,Law,Science and Technical R&D,8+,Yes,No,Yes,Yes,No,No,5,0%,Yes,20-30%,> 50%,≤ 10%,Yes,10-20%,4,Male,22,US,44236,Yes,3,"X, Youtube, News Sites (e.g. Wall Street Journal)",Yes,Yes,No,Yes,50%,50%
ENTP-A,Economics,,Applied Analytics,,No,2025,Senior,3.4,18,No,No,Work,Finance: Diversified Financial Services,Risk Management,1-4,No,No,No,Yes,No,No,3,0%,No,≤ 10%,20-30%,≤ 10%,No,30-40%,3,Male,21,US,33647,No,2,"Instagram, Tiktok, News Sites (e.g. Wall Street Journal)",Yes,Yes,Sometimes,Yes,25%,50%
INTJ-T,Data Science,Environmental Studies,N/A,,No,2025,Senior,3.81,17,No,No,Work,Consulting,Information and Communications Technology,5-8,Yes,No,No,No,No,No,4,25%,Yes,20-30%,10-20%,10-20%,Yes,20-30%,4,Female,21,US,92883,No,1,"Instagram, X, Tiktok",Yes,Yes,Yes,Yes,25%,0%
INFJ-T,Data Science and Economics,NA,I dont have minor,I dont have second minor,No,2025,Senior,3.8,12,"Yes, from a 2 year college",No,Work,Consulting,Business/Corporate Services,0,No,No,No,No,No,No,3,100%,No,20-30%,10-20%,10-20%,Yes,≤ 10%,5,Female,38,VN,91702,Yes,2,"Facebook, TV, Youtube",Yes,No,Yes,Yes,0%,0%
ENFP-T,Economics,,Applied Analytics,,No,2025,Senior,3.5,18,"Yes, from a 4 year college",No,Still Deciding,Health Care,Other,1-4,No,No,No,No,No,No,2,0%,Yes,20-30%,20-30%,≤ 10%,Yes,10-20%,4,Female,21,US,95129,Yes,2,"Instagram, Snapchat, Tiktok",Yes,Yes,No,No,25%,25%
INFJ-T,Business Administration,,Applied Analytics,,No,2026,Junior,3.8,16,No,Yes,Graduate School,Finance: Asset Management,Finance Management,0,Yes,No,No,No,No,No,5,0%,No,≤ 10%,30-40%,≤ 10%,Depends,20-30%,5,Female,22,TR,N/A,No,3,"Instagram, X, Tiktok, News Sites (e.g. Wall Street Journal)",Yes,No,Yes,Yes,50%,75%
ESFP-T,Computer Science,,Applied Analytics,,No,2027,Sophmore,3.81,18,No,No,Work,Technology: Software/Internet,Engineering,1-4,No,No,Yes,Yes,Yes,No,4,100%,Yes,10-20%,10-20%,≤ 10%,Yes,20-30%,4,Female,19,US,92618,Yes,2,"Instagram, Google News, News Sites (e.g. Wall Street Journal)",No,Yes,No,Yes,25%,0%
ENFP-T,Political Science,Sociology,Applied Analytics,,No,2025,Senior,3.84,16,No,No,Graduate School,Education,Education/Teaching,5-8,No,No,No,No,No,No,4,50%,Yes,20-30%,> 50%,10-20%,Depends,30-40%,5,Female,21,US,75075,Yes,3,"X, News Sites (e.g. Wall Street Journal)",Yes,No,Yes,Yes,0%,50%
ENTJ-A,Business Administration,,Applied Analytics,,No,2025,Senior,3.7,18,No,Yes,Work,Finance: IB/Brokerage,Finance Management,1-4,No,No,Yes,No,No,No,4,0%,No,≤ 10%,30-40%,≤ 10%,Depends,10-20%,3,Female,21,CA,N/A,No,3,News Sites (e.g. Wall Street Journal),Yes,No,No,Yes,25%,50%
INTJ-T,Business Administration,,Applied Analytics,,No,2025,Senior,3.52,20,No,No,Work,Technology: Other,Business/Corporate Services,5-8,No,No,Yes,No,No,No,4,0%,Yes,≤ 10%,20-30%,≤ 10%,Yes,> 50%,4,Female,22,US,02809,No,2,"Instagram, Tiktok, News Sites (e.g. Wall Street Journal)",Yes,Yes,No,Yes,0%,25%
ENTP-T,Business Administration,,Data Science,,No,2025,Senior,3.7,16,"Yes, from a 2 year college",No,Still Deciding,Law,Business/Corporate Services,8+,No,No,No,Yes,No,Yes,5,0%,Yes,20-30%,20-30%,10-20%,Yes,10-20%,5,Male,221,US,91326,Yes,2,"Instagram, X, Tiktok, Youtube",Yes,Yes,Sometimes,No,25%,25%
ENTJ-T,International Relations (Global Business),,Applied Analytics,,No,2025,Senior,3.91,18,No,No,Work,Finance: FinTech,Business/Corporate Services,1-4,No,Yes,Yes,No,No,No,3,25%,Yes,10-20%,30-40%,≤ 10%,Yes,10-20%,4,Male,21,US,63122,No,3,"Instagram, Tiktok, TV, News Sites (e.g. Wall Street Journal)",Yes,No,Sometimes,Yes,0%,25%
INFP-T,Data Science,Social Sciences (Psychology Emphasis),none,,Yes,2026,Senior,3.59,16,No,No,Still Deciding,Technology: Software/Internet,"Information Services, Statistics, Records, and Archives",1-4,No,No,No,No,No,No,5,0%,Yes,10-20%,20-30%,≤ 10%,Yes,> 50%,4,Male,21,US,IL,No,1,"Instagram, Google News, News Sites (e.g. Wall Street Journal)",Yes,Yes,Yes,Yes,0%,50%
ENFJ-T,Business Administration,,Applied Analytics,,No,2025,Senior,3.64,18,No,No,Work,Consulting,Business/Corporate Services,1-4,No,No,Yes,Yes,No,No,5,0%,No,30-40%,> 50%,> 50%,No,> 50%,5,Male,21,KR,KR,No,2,"Instagram, Snapchat, X, Tiktok, Youtube",Yes,Yes,Yes,Yes,50%,50%
INTJ-T,Industrial & Systems Engineering,,N/A,,Yes,2026,Junior,3.79,18,No,No,Work,Technology: Software/Internet,Engineering,0,No,No,Yes,No,Yes,No,3,50%,Yes,10-20%,20-30%,≤ 10%,Yes,20-30%,4,Female,20,US,95135,Yes,2,"Instagram, X, Youtube",Yes,Yes,Sometimes,Yes,25%,25%
ENFJ-T,English: Creative Writing,Data Science,Business Finance,,Maybe,2026,Junior,3.93,18,No,No,Still Deciding,Media/Communications,Marketing,0,No,No,No,No,No,No,5,25%,Yes,10-20%,10-20%,10-20%,Depends,30-40%,5,Female,20,US,91709,Yes,2,"Instagram, TV, News Sites (e.g. Wall Street Journal)",Yes,Yes,Yes,Yes,0%,75%
ENTJ-A,Business Administration,NA,Applied Analytics,NA,No,2025,Senior,3.56,14,No,No,Work,Other,Risk Management,5-8,No,No,No,No,No,No,4,0%,No,≤ 10%,30-40%,20-30%,Depends,20-30%,5,Female,21,US,75019,No,1,"Instagram, X, Tiktok, TV, Youtube, News Sites (e.g. Wall Street Journal)",Yes,Yes,No,No,25%,50%
ENFJ-T,Economics,,Applied Analytics,,No,2025,Senior,3.3,16,No,No,Still Deciding,Other,Other,1-4,Yes,No,No,No,No,No,5,0%,No,≤ 10%,20-30%,≤ 10%,Depends,30-40%,5,Male,21,US,78045,No,2,"Instagram, X, Tiktok, News Sites (e.g. Wall Street Journal)",Yes,Yes,No,Yes,75%,50%
ESTP-A,Applied and Computational Mathematics,,Applied Analytics,,No,2025,Senior,3.8,18,"Yes, from a 4 year college",Yes,Graduate School,Finance: FinTech,Finance Management,1-4,No,No,No,No,No,Yes,4,0%,Yes,≤ 10%,30-40%,≤ 10%,No,20-30%,5,Male,21,CN,N/A,No,2,"Instagram, Tiktok, Google News, friends ",Yes,Yes,No,No,25%,0%
INFP-A,Business Administration,Business Law,Applied Analytics,,Yes,2025,Senior,3.78,5,No,Yes,Work,Other,Finance Management,1-4,Yes,No,No,No,No,No,4,0%,No,≤ 10%,20-30%,10-20%,Yes,20-30%,4,Female,22,TR,N/A,No,2,News Sites (e.g. Wall Street Journal),Yes,Yes,Yes,Yes,50%,50%
ESTJ-A,Business Administration,,Foundations of Data Science,,No,2026,Junior,3.7,18,No,Yes,Still Deciding,Consulting,Business/Corporate Services,5-8,No,Yes,Yes,Yes,No,No,4,0%,No,≤ 10%,10-20%,≤ 10%,Yes,20-30%,4,Female,20,CN,N/A,No,2,"Instagram, Snapchat, Tiktok",Yes,No,No,Yes,25%,50%
ENFJ-A,Communication,,Applied Analytics,Consumer Behavior,No,2026,Junior,3.8,16,No,No,Work,Advertising,Marketing,1-4,No,No,Yes,Yes,No,No,4,75%,Yes,> 50%,10-20%,≤ 10%,Yes,10-20%,5,Female,20,US,92833,Yes,2,"Instagram, Tiktok, News Sites (e.g. Wall Street Journal)",Yes,Yes,Yes,Yes,25%,25%
ESFP-T,Business Admin,,Applied Analytics,,No,2026,Junior,3.76,16,No,No,Work,Finance: IB/Brokerage,Business/Corporate Services,1-4,Yes,No,Yes,Yes,No,No,5,50%,No,20-30%,> 50%,20-30%,Yes,30-40%,5,Male,20,US,92886,Yes,1,Tiktok,Yes,Yes,No,Yes,50%,25%
ENTP-T,Accounting,,Applied Analytics,,No,2025,Senior,3.75,17,No,No,Work,Finance: Accounting,Business/Corporate Services,1-4,No,Yes,No,No,No,No,4,0%,No,≤ 10%,30-40%,≤ 10%,Depends,20-30%,4,Male,21,US,N/A,Yes,1,Instagram,Yes,Yes,Sometimes,No,0%,25%